hardware,embedding_index,method,horizon,algorithm_index,baseline_index,algorithm_prob,baseline_prob,diff
brisbane,1,bellman,3,1,517,0.994270,0.994270,-0.000000
brisbane,1,bellman,4,2,519,0.999790,0.999790,-0.000000
brisbane,1,bellman,5,3,521,0.999900,0.999790,0.000110
brisbane,1,bellman,6,4,523,0.999980,0.999880,0.000100
brisbane,1,bellman,7,5,525,1.000000,0.999880,0.000120
brisbane,1,bellman,8,6,526,1.000000,0.999890,0.000110
brisbane,1,bellman,9,7,527,1.000000,0.999890,0.000110
brooklyn,0,bellman,2,0,515,0.987360,0.987360,-0.000000
brooklyn,0,bellman,3,1,517,0.987360,0.987360,-0.000000
brooklyn,0,bellman,4,2,519,0.999400,0.999400,0.000000
brooklyn,0,bellman,5,3,521,0.999530,0.999400,0.000130
brooklyn,0,bellman,6,4,523,0.999900,0.999840,0.000060
brooklyn,0,bellman,7,5,525,0.999980,0.999840,0.000140
brooklyn,0,bellman,8,6,526,0.999990,0.999860,0.000130
brooklyn,0,bellman,9,7,527,1.000000,0.999860,0.000140
brooklyn,1,bellman,2,0,515,0.911100,0.911100,0.000000
brooklyn,1,bellman,3,1,517,0.911100,0.911100,0.000000
brooklyn,1,bellman,4,2,519,0.976270,0.976270,0.000000
brooklyn,1,bellman,5,3,521,0.978030,0.976270,0.001760
brooklyn,1,bellman,6,8,523,0.991770,0.991770,0.000000
brooklyn,1,bellman,7,5,525,0.993920,0.991770,0.002150
brooklyn,1,bellman,8,9,526,0.997120,0.995860,0.001260
brooklyn,1,bellman,9,7,527,0.998170,0.995860,0.002310
burlington,0,bellman,2,0,515,0.975200,0.975200,-0.000000
burlington,0,bellman,3,1,517,0.975200,0.975200,-0.000000
burlington,0,bellman,4,2,519,0.997920,0.997920,0.000000
burlington,0,bellman,5,3,521,0.998200,0.997920,0.000280
burlington,0,bellman,6,4,523,0.999560,0.999550,0.000010
burlington,0,bellman,7,5,525,0.999850,0.999550,0.000300
burlington,0,bellman,8,6,526,0.999950,0.999680,0.000270
burlington,0,bellman,9,7,527,0.999990,0.999680,0.000310
burlington,1,bellman,2,0,515,0.950970,0.950970,0.000000
burlington,1,bellman,3,1,517,0.950970,0.950970,0.000000
burlington,1,bellman,4,2,519,0.992590,0.992590,0.000000
burlington,1,bellman,5,3,521,0.993070,0.992590,0.000480
burlington,1,bellman,6,8,523,0.998350,0.998350,0.000000
burlington,1,bellman,7,5,525,0.998900,0.998350,0.000550
burlington,1,bellman,8,9,526,0.999630,0.999240,0.000390
burlington,1,bellman,9,7,527,0.999810,0.999240,0.000570
cairo,0,bellman,2,0,515,0.994770,0.994770,0.000000
cairo,0,bellman,3,1,517,0.994770,0.994770,0.000000
cairo,0,bellman,4,2,519,0.999790,0.999790,0.000000
cairo,0,bellman,5,3,521,0.999920,0.999790,0.000130
cairo,0,bellman,6,4,523,0.999980,0.999870,0.000110
cairo,0,bellman,7,5,525,1.000000,0.999870,0.000130
cairo,0,bellman,8,6,526,1.000000,0.999870,0.000130
cairo,0,bellman,9,7,527,1.000000,0.999870,0.000130
cairo,1,bellman,2,0,515,0.848320,0.848320,-0.000000
cairo,1,bellman,3,1,517,0.848320,0.848320,-0.000000
cairo,1,bellman,4,2,519,0.936750,0.936750,-0.000000
cairo,1,bellman,5,3,521,0.938590,0.936750,0.001840
cairo,1,bellman,6,8,523,0.970430,0.970430,0.000000
cairo,1,bellman,7,5,525,0.972880,0.970430,0.002450
cairo,1,bellman,8,9,526,0.985300,0.984680,0.000620
cairo,1,bellman,9,7,527,0.987400,0.984680,0.002720
cambridge,0,bellman,2,0,515,0.982560,0.982560,-0.000000
cambridge,0,bellman,3,1,517,0.982560,0.982560,-0.000000
cambridge,0,bellman,4,2,519,0.998690,0.998690,-0.000000
cambridge,0,bellman,5,3,521,0.999110,0.998690,0.000420
cambridge,0,bellman,6,4,523,0.999790,0.999500,0.000290
cambridge,0,bellman,7,5,525,0.999940,0.999500,0.000440
cambridge,0,bellman,8,6,526,0.999980,0.999550,0.000430
cambridge,0,bellman,9,7,527,1.000000,0.999550,0.000450
cambridge,1,bellman,2,0,515,0.609710,0.609710,0.000000
cambridge,1,bellman,3,1,517,0.609710,0.609710,0.000000
cambridge,1,bellman,4,2,519,0.661900,0.661900,-0.000000
cambridge,1,bellman,5,3,521,0.662060,0.661900,0.000160
cambridge,1,bellman,6,8,523,0.699160,0.699160,0.000000
cambridge,1,bellman,7,5,525,0.699390,0.699160,0.000230
cambridge,1,bellman,8,10,526,0.728700,0.728700,0.000000
cambridge,1,bellman,9,11,527,0.728980,0.728700,0.000280
casablanca,0,bellman,2,0,515,0.985160,0.985160,-0.000000
casablanca,0,bellman,3,1,517,0.985160,0.985160,-0.000000
casablanca,0,bellman,4,2,519,0.998940,0.998940,0.000000
casablanca,0,bellman,5,3,521,0.999360,0.998940,0.000420
casablanca,0,bellman,6,4,523,0.999850,0.999520,0.000330
casablanca,0,bellman,7,5,525,0.999960,0.999520,0.000440
casablanca,0,bellman,8,6,526,0.999990,0.999550,0.000440
casablanca,0,bellman,9,7,527,1.000000,0.999550,0.000450
casablanca,1,bellman,2,0,515,0.967180,0.967180,-0.000000
casablanca,1,bellman,3,1,517,0.967180,0.967180,-0.000000
casablanca,1,bellman,4,2,519,0.996650,0.996650,-0.000000
casablanca,1,bellman,5,3,521,0.996850,0.996650,0.000200
casablanca,1,bellman,6,8,523,0.999440,0.999440,0.000000
casablanca,1,bellman,7,5,525,0.999660,0.999440,0.000220
casablanca,1,bellman,8,9,526,0.999910,0.999730,0.000180
casablanca,1,bellman,9,7,527,0.999960,0.999730,0.000230
cusco,0,bellman,2,0,515,0.992580,0.992580,-0.000000
cusco,0,bellman,3,1,517,0.992580,0.992580,-0.000000
cusco,0,bellman,4,2,519,0.999740,0.999740,-0.000000
cusco,0,bellman,5,3,521,0.999840,0.999740,0.000100
cusco,0,bellman,6,4,523,0.999970,0.999900,0.000070
cusco,0,bellman,7,5,525,1.000000,0.999900,0.000100
cusco,0,bellman,8,6,526,1.000000,0.999900,0.000100
cusco,0,bellman,9,7,527,1.000000,0.999900,0.000100
cusco,1,bellman,2,15,515,0.501950,0.498050,0.003900
cusco,1,bellman,3,16,517,0.501950,0.498050,0.003900
cusco,1,bellman,4,17,519,0.502930,0.497070,0.005860
cusco,1,bellman,5,18,521,0.502930,0.497070,0.005860
cusco,1,bellman,6,19,523,0.503660,0.496340,0.007320
cusco,1,bellman,7,20,525,0.503660,0.496340,0.007320
cusco,1,bellman,8,21,526,0.504270,0.495730,0.008540
cusco,1,bellman,9,22,527,0.504270,0.495730,0.008540
essex,0,bellman,2,0,515,0.968560,0.968560,0.000000
essex,0,bellman,3,1,517,0.968560,0.968560,0.000000
essex,0,bellman,4,2,519,0.996450,0.996450,0.000000
essex,0,bellman,5,3,521,0.997140,0.996450,0.000690
essex,0,bellman,6,4,523,0.999220,0.998940,0.000280
essex,0,bellman,7,5,525,0.999690,0.998940,0.000750
essex,0,bellman,8,6,526,0.999880,0.999180,0.000700
essex,0,bellman,9,7,527,0.999960,0.999180,0.000780
essex,1,bellman,2,0,515,0.943380,0.943380,0.000000
essex,1,bellman,3,1,517,0.943380,0.943380,0.000000
essex,1,bellman,4,2,519,0.990100,0.990100,0.000000
essex,1,bellman,5,3,521,0.990830,0.990100,0.000730
essex,1,bellman,6,8,523,0.997480,0.997480,-0.000000
essex,1,bellman,7,5,525,0.998330,0.997480,0.000850
essex,1,bellman,8,9,526,0.999370,0.998780,0.000590
essex,1,bellman,9,7,527,0.999670,0.998780,0.000890
fez,0,bellman,2,0,515,0.998430,0.998430,0.000000
fez,0,bellman,3,1,517,0.998430,0.998430,0.000000
fez,0,bellman,4,2,519,0.999890,0.999890,0.000000
fez,0,bellman,5,3,521,0.999990,0.999890,0.000100
fez,0,bellman,6,4,523,1.000000,0.999890,0.000110
fez,0,bellman,7,5,525,1.000000,0.999890,0.000110
fez,0,bellman,8,13,526,1.000000,0.999890,0.000110
fez,0,bellman,9,14,527,1.000000,0.999890,0.000110
fez,1,bellman,2,0,515,0.893930,0.893930,0.000000
fez,1,bellman,3,1,517,0.893930,0.893930,0.000000
fez,1,bellman,4,2,519,0.968560,0.968560,0.000000
fez,1,bellman,5,3,521,0.968650,0.968560,0.000090
fez,1,bellman,6,8,523,0.989770,0.989770,0.000000
fez,1,bellman,7,5,525,0.989890,0.989770,0.000120
fez,1,bellman,8,10,526,0.996470,0.996470,0.000000
fez,1,bellman,9,7,527,0.996600,0.996470,0.000130
geneva,0,bellman,2,0,515,0.858470,0.858470,0.000000
geneva,0,bellman,3,1,517,0.858470,0.858470,0.000000
geneva,0,bellman,4,2,519,0.945510,0.945510,0.000000
geneva,0,bellman,5,3,521,0.945610,0.945510,0.000100
geneva,0,bellman,6,8,523,0.977210,0.977210,0.000000
geneva,0,bellman,7,5,525,0.977340,0.977210,0.000130
geneva,0,bellman,8,10,526,0.990040,0.990040,0.000000
geneva,0,bellman,9,7,527,0.990190,0.990040,0.000150
geneva,1,bellman,2,0,515,0.985860,0.985860,-0.000000
geneva,1,bellman,3,1,517,0.985860,0.985860,-0.000000
geneva,1,bellman,4,2,519,0.999090,0.999090,0.000000
geneva,1,bellman,5,3,521,0.999420,0.999090,0.000330
geneva,1,bellman,6,4,523,0.999870,0.999630,0.000240
geneva,1,bellman,7,5,525,0.999970,0.999630,0.000340
geneva,1,bellman,8,6,526,0.999990,0.999650,0.000340
geneva,1,bellman,9,7,527,1.000000,0.999650,0.000350
guadalupe,0,bellman,2,0,515,0.939320,0.939320,-0.000000
guadalupe,0,bellman,3,1,517,0.939320,0.939320,-0.000000
guadalupe,0,bellman,4,2,519,0.989270,0.989270,0.000000
guadalupe,0,bellman,5,3,521,0.989420,0.989270,0.000150
guadalupe,0,bellman,6,8,523,0.997780,0.997780,-0.000000
guadalupe,0,bellman,7,5,525,0.997960,0.997780,0.000180
guadalupe,0,bellman,8,9,526,0.999450,0.999390,0.000060
guadalupe,0,bellman,9,7,527,0.999590,0.999390,0.000200
guadalupe,1,bellman,2,0,515,0.989280,0.989280,0.000000
guadalupe,1,bellman,3,1,517,0.989280,0.989280,0.000000
guadalupe,1,bellman,4,2,519,0.999540,0.999540,-0.000000
guadalupe,1,bellman,5,3,521,0.999660,0.999540,0.000120
guadalupe,1,bellman,6,4,523,0.999930,0.999860,0.000070
guadalupe,1,bellman,7,5,525,0.999990,0.999860,0.000130
guadalupe,1,bellman,8,6,526,1.000000,0.999870,0.000130
guadalupe,1,bellman,9,7,527,1.000000,0.999870,0.000130
hanoi,0,bellman,2,0,515,0.994410,0.994410,0.000000
hanoi,0,bellman,3,1,517,0.994410,0.994410,0.000000
hanoi,0,bellman,4,2,519,0.999820,0.999820,0.000000
hanoi,0,bellman,5,3,521,0.999910,0.999820,0.000090
hanoi,0,bellman,6,4,523,0.999980,0.999910,0.000070
hanoi,0,bellman,7,5,525,1.000000,0.999910,0.000090
hanoi,0,bellman,8,6,526,1.000000,0.999910,0.000090
hanoi,0,bellman,9,7,527,1.000000,0.999910,0.000090
hanoi,1,bellman,2,0,515,0.915620,0.915620,0.000000
hanoi,1,bellman,3,1,517,0.915620,0.915620,0.000000
hanoi,1,bellman,4,2,519,0.979790,0.979790,0.000000
hanoi,1,bellman,5,3,521,0.979850,0.979790,0.000060
hanoi,1,bellman,6,8,523,0.994650,0.994650,0.000000
hanoi,1,bellman,7,5,525,0.994730,0.994650,0.000080
hanoi,1,bellman,8,10,526,0.998470,0.998470,0.000000
hanoi,1,bellman,9,7,527,0.998560,0.998470,0.000090
jakarta,0,bellman,2,0,515,0.983860,0.983860,-0.000000
jakarta,0,bellman,3,1,517,0.983860,0.983860,-0.000000
jakarta,0,bellman,4,2,519,0.999100,0.999100,0.000000
jakarta,0,bellman,5,3,521,0.999230,0.999100,0.000130
jakarta,0,bellman,6,4,523,0.999830,0.999820,0.000010
jakarta,0,bellman,7,5,525,0.999960,0.999820,0.000140
jakarta,0,bellman,8,6,526,0.999990,0.999850,0.000140
jakarta,0,bellman,9,7,527,1.000000,0.999850,0.000150
jakarta,1,bellman,2,0,515,0.944380,0.944380,0.000000
jakarta,1,bellman,3,1,517,0.944380,0.944380,0.000000
jakarta,1,bellman,4,2,519,0.990970,0.990970,0.000000
jakarta,1,bellman,5,3,521,0.991080,0.990970,0.000110
jakarta,1,bellman,6,8,523,0.998290,0.998290,-0.000000
jakarta,1,bellman,7,5,525,0.998420,0.998290,0.000130
jakarta,1,bellman,8,9,526,0.999610,0.999570,0.000040
jakarta,1,bellman,9,7,527,0.999710,0.999570,0.000140
johannesburg,0,bellman,2,0,515,0.981570,0.981570,0.000000
johannesburg,0,bellman,3,1,517,0.981570,0.981570,0.000000
johannesburg,0,bellman,4,2,519,0.998130,0.998130,0.000000
johannesburg,0,bellman,5,3,521,0.999030,0.998130,0.000900
johannesburg,0,bellman,6,4,523,0.999740,0.998980,0.000760
johannesburg,0,bellman,7,5,525,0.999930,0.998980,0.000950
johannesburg,0,bellman,8,6,526,0.999980,0.999030,0.000950
johannesburg,0,bellman,9,14,527,0.999990,0.999030,0.000960
johannesburg,1,bellman,2,0,515,0.826740,0.826740,-0.000000
johannesburg,1,bellman,3,1,517,0.826740,0.826740,-0.000000
johannesburg,1,bellman,4,2,519,0.920110,0.920110,-0.000000
johannesburg,1,bellman,5,3,521,0.920510,0.920110,0.000400
johannesburg,1,bellman,6,8,523,0.960130,0.960130,0.000000
johannesburg,1,bellman,7,5,525,0.960670,0.960130,0.000540
johannesburg,1,bellman,8,10,526,0.979190,0.979190,0.000000
johannesburg,1,bellman,9,11,527,0.979800,0.979190,0.000610
kawasaki,0,bellman,2,0,515,0.996420,0.996420,-0.000000
kawasaki,0,bellman,3,1,517,0.996420,0.996420,-0.000000
kawasaki,0,bellman,4,2,519,0.999810,0.999810,0.000000
kawasaki,0,bellman,5,3,521,0.999960,0.999810,0.000150
kawasaki,0,bellman,6,4,523,0.999990,0.999840,0.000150
kawasaki,0,bellman,7,5,525,1.000000,0.999840,0.000160
kawasaki,0,bellman,8,6,526,1.000000,0.999840,0.000160
kawasaki,0,bellman,9,14,527,1.000000,0.999840,0.000160
kawasaki,1,bellman,2,0,515,0.672570,0.672570,0.000000
kawasaki,1,bellman,3,1,517,0.672570,0.672570,0.000000
kawasaki,1,bellman,4,2,519,0.748570,0.748570,0.000000
kawasaki,1,bellman,5,3,521,0.748590,0.748570,0.000020
kawasaki,1,bellman,6,8,523,0.798770,0.798770,-0.000000
kawasaki,1,bellman,7,5,525,0.798810,0.798770,0.000040
kawasaki,1,bellman,8,10,526,0.835630,0.835630,0.000000
kawasaki,1,bellman,9,11,527,0.835670,0.835630,0.000040
kolkata,0,bellman,2,0,515,0.952840,0.952840,0.000000
kolkata,0,bellman,3,23,517,0.952840,0.952840,0.000000
kolkata,0,bellman,4,2,519,0.992830,0.992830,0.000000
kolkata,0,bellman,5,24,521,0.993610,0.992830,0.000780
kolkata,0,bellman,6,8,523,0.998130,0.998130,0.000000
kolkata,0,bellman,7,25,525,0.999010,0.998130,0.000880
kolkata,0,bellman,8,12,526,0.999600,0.998910,0.000690
kolkata,0,bellman,9,26,527,0.999830,0.998910,0.000920
kolkata,1,bellman,2,0,515,0.995030,0.995030,-0.000000
kolkata,1,bellman,3,1,517,0.995030,0.995030,-0.000000
kolkata,1,bellman,4,2,519,0.999860,0.999860,-0.000000
kolkata,1,bellman,5,3,521,0.999930,0.999860,0.000070
kolkata,1,bellman,6,4,523,0.999990,0.999930,0.000060
kolkata,1,bellman,7,5,525,1.000000,0.999930,0.000070
kolkata,1,bellman,8,6,526,1.000000,0.999930,0.000070
kolkata,1,bellman,9,7,527,1.000000,0.999930,0.000070
kyiv,0,bellman,2,0,515,0.998170,0.998170,-0.000000
kyiv,0,bellman,3,1,517,0.998170,0.998170,-0.000000
kyiv,0,bellman,4,2,519,0.999870,0.999870,-0.000000
kyiv,0,bellman,5,3,521,0.999990,0.999870,0.000120
kyiv,0,bellman,6,4,523,1.000000,0.999880,0.000120
kyiv,0,bellman,7,5,525,1.000000,0.999880,0.000120
kyiv,0,bellman,8,13,526,1.000000,0.999880,0.000120
kyiv,0,bellman,9,14,527,1.000000,0.999880,0.000120
kyiv,1,bellman,2,0,515,0.503170,0.503170,-0.000000
kyiv,1,bellman,3,1,517,0.503170,0.503170,-0.000000
kyiv,1,bellman,4,2,519,0.504760,0.504760,-0.000000
kyiv,1,bellman,5,3,521,0.504760,0.504760,-0.000000
kyiv,1,bellman,6,8,523,0.505950,0.505950,-0.000000
kyiv,1,bellman,7,5,525,0.505950,0.505950,-0.000000
kyiv,1,bellman,8,10,526,0.506940,0.506940,-0.000000
kyiv,1,bellman,9,11,527,0.506940,0.506940,-0.000000
kyoto,0,bellman,2,0,515,0.995630,0.995630,-0.000000
kyoto,0,bellman,3,1,517,0.995630,0.995630,-0.000000
kyoto,0,bellman,4,2,519,0.999880,0.999880,0.000000
kyoto,0,bellman,5,3,521,0.999940,0.999880,0.000060
kyoto,0,bellman,6,4,523,0.999990,0.999930,0.000060
kyoto,0,bellman,7,5,525,1.000000,0.999930,0.000070
kyoto,0,bellman,8,6,526,1.000000,0.999930,0.000070
kyoto,0,bellman,9,7,527,1.000000,0.999930,0.000070
kyoto,1,bellman,2,0,515,0.579450,0.579450,0.000000
kyoto,1,bellman,3,1,517,0.579450,0.579450,0.000000
kyoto,1,bellman,4,2,519,0.618160,0.618160,-0.000000
kyoto,1,bellman,5,3,521,0.618190,0.618160,0.000030
kyoto,1,bellman,6,8,523,0.646470,0.646470,0.000000
kyoto,1,bellman,7,5,525,0.646510,0.646470,0.000040
kyoto,1,bellman,8,10,526,0.669460,0.669460,-0.000000
kyoto,1,bellman,9,11,527,0.669510,0.669460,0.000050
lagos,0,bellman,2,0,515,0.536190,0.536190,0.000000
lagos,0,bellman,3,1,517,0.536190,0.536190,0.000000
lagos,0,bellman,4,2,519,0.554190,0.554190,0.000000
lagos,0,bellman,5,3,521,0.554190,0.554190,0.000000
lagos,0,bellman,6,8,523,0.567620,0.567620,0.000000
lagos,0,bellman,7,5,525,0.567630,0.567620,0.000010
lagos,0,bellman,8,10,526,0.578750,0.578750,-0.000000
lagos,0,bellman,9,11,527,0.578760,0.578750,0.000010
lagos,1,bellman,2,0,515,0.983160,0.983160,0.000000
lagos,1,bellman,3,1,517,0.983160,0.983160,0.000000
lagos,1,bellman,4,2,519,0.999030,0.999030,0.000000
lagos,1,bellman,5,3,521,0.999160,0.999030,0.000130
lagos,1,bellman,6,4,523,0.999810,0.999810,0.000000
lagos,1,bellman,7,5,525,0.999950,0.999810,0.000140
lagos,1,bellman,8,6,526,0.999980,0.999850,0.000130
lagos,1,bellman,9,7,527,1.000000,0.999850,0.000150
lima,0,bellman,2,0,515,0.983310,0.983310,-0.000000
lima,0,bellman,3,1,517,0.983310,0.983310,-0.000000
lima,0,bellman,4,2,519,0.999090,0.999090,-0.000000
lima,0,bellman,5,3,521,0.999180,0.999090,0.000090
lima,0,bellman,6,8,523,0.999860,0.999860,-0.000000
lima,0,bellman,7,5,525,0.999950,0.999860,0.000090
lima,0,bellman,8,9,526,0.999990,0.999910,0.000080
lima,0,bellman,9,7,527,1.000000,0.999910,0.000090
lima,1,bellman,2,0,515,0.942200,0.942200,0.000000
lima,1,bellman,3,1,517,0.942200,0.942200,0.000000
lima,1,bellman,4,2,519,0.990130,0.990130,0.000000
lima,1,bellman,5,3,521,0.990400,0.990130,0.000270
lima,1,bellman,6,8,523,0.997920,0.997920,-0.000000
lima,1,bellman,7,5,525,0.998230,0.997920,0.000310
lima,1,bellman,8,9,526,0.999500,0.999330,0.000170
lima,1,bellman,9,7,527,0.999650,0.999330,0.000320
london,0,bellman,2,0,515,0.834740,0.834740,-0.000000
london,0,bellman,3,1,517,0.834740,0.834740,-0.000000
london,0,bellman,4,2,519,0.926980,0.926980,-0.000000
london,0,bellman,5,3,521,0.927170,0.926980,0.000190
london,0,bellman,6,8,523,0.965110,0.965110,0.000000
london,0,bellman,7,5,525,0.965360,0.965110,0.000250
london,0,bellman,8,10,526,0.982610,0.982610,-0.000000
