hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
lima,0,4,0.000900,0.999090,bellman,0.000000,2
lima,0,5,0.000900,0.999180,bellman,0.000000,3
lima,0,6,0.000900,0.999860,bellman,2.000000,7
lima,0,7,0.000900,0.999950,bellman,6.000000,5
lima,0,8,0.000900,0.999990,bellman,21.000000,8
lima,1,2,0.001040,0.942200,bellman,0.000000,0
lima,1,3,0.001040,0.942200,bellman,0.000000,1
lima,1,4,0.001040,0.990130,bellman,0.000000,2
lima,1,5,0.001040,0.990400,bellman,0.000000,3
lima,1,6,0.001040,0.997920,bellman,2.000000,7
lima,1,7,0.001040,0.998230,bellman,7.000000,5
lima,1,8,0.001040,0.999500,bellman,22.000000,8
london,0,2,0.001000,0.834740,bellman,0.000000,0
london,0,3,0.001000,0.834740,bellman,0.000000,1
london,0,4,0.001000,0.926980,bellman,0.000000,2
london,0,5,0.001000,0.927170,bellman,0.000000,3
london,0,6,0.001000,0.965110,bellman,2.000000,7
london,0,7,0.001000,0.965360,bellman,7.000000,5
london,0,8,0.001000,0.982610,bellman,21.000000,9
london,1,2,0.001020,0.982920,bellman,0.000000,0
london,1,3,0.001020,0.982920,bellman,0.000000,1
london,1,4,0.001020,0.998750,bellman,0.000000,2
london,1,5,0.001020,0.999150,bellman,0.000000,3
london,1,6,0.001020,0.999800,bellman,2.000000,4
london,1,7,0.001020,0.999950,bellman,7.000000,5
london,1,8,0.001020,0.999980,bellman,22.000000,6
makarresh,0,2,0.003460,0.997220,bellman,0.000000,0
makarresh,0,3,0.003460,0.997220,bellman,0.000000,1
makarresh,0,4,0.003460,0.999890,bellman,0.000000,2
makarresh,0,5,0.003460,0.999980,bellman,0.000000,3
makarresh,0,6,0.003460,1.000000,bellman,2.000000,4
makarresh,0,7,0.003460,1.000000,bellman,7.000000,5
makarresh,0,8,0.003460,1.000000,bellman,21.000000,6
makarresh,1,2,0.004100,0.525800,bellman,0.000000,0
makarresh,1,3,0.004100,0.525800,bellman,0.000000,1
makarresh,1,4,0.004100,0.538660,bellman,0.000000,2
makarresh,1,5,0.004100,0.538820,bellman,0.000000,3
makarresh,1,6,0.004100,0.548280,bellman,2.000000,7
makarresh,1,7,0.004100,0.548520,bellman,7.000000,5
makarresh,1,8,0.004100,0.556280,bellman,21.000000,9
melbourne,0,2,0.000930,0.973300,bellman,0.000000,0
melbourne,0,3,0.000930,0.973300,bellman,0.000000,1
melbourne,0,4,0.000930,0.997720,bellman,0.000000,2
melbourne,0,5,0.000930,0.997910,bellman,0.000000,3
melbourne,0,6,0.000930,0.999610,bellman,2.000000,7
melbourne,0,7,0.000930,0.999810,bellman,7.000000,5
melbourne,0,8,0.000930,0.999940,bellman,22.000000,8
melbourne,1,2,0.001120,0.812880,bellman,0.000000,0
melbourne,1,3,0.001120,0.812880,bellman,0.000000,1
melbourne,1,4,0.001120,0.907860,bellman,0.000000,2
melbourne,1,5,0.001120,0.908220,bellman,0.000000,3
melbourne,1,6,0.001120,0.951110,bellman,2.000000,7
melbourne,1,7,0.001120,0.951610,bellman,7.000000,5
melbourne,1,8,0.001120,0.972990,bellman,21.000000,9
manhattan,0,2,0.002380,0.596220,bellman,0.000000,0
manhattan,0,3,0.002380,0.596220,bellman,0.000000,1
manhattan,0,4,0.002380,0.642550,bellman,0.000000,2
manhattan,0,5,0.002380,0.642590,bellman,0.000000,3
manhattan,0,6,0.002380,0.676000,bellman,2.000000,7
manhattan,0,7,0.002380,0.676060,bellman,7.000000,5
manhattan,0,8,0.002380,0.702850,bellman,21.000000,9
manhattan,1,2,0.002500,0.993540,bellman,0.000000,0
manhattan,1,3,0.002500,0.993540,bellman,0.000000,1
manhattan,1,4,0.002500,0.999720,bellman,0.000000,2
manhattan,1,5,0.002500,0.999880,bellman,0.000000,3
manhattan,1,6,0.002500,0.999970,bellman,2.000000,4
manhattan,1,7,0.002500,1.000000,bellman,7.000000,5
manhattan,1,8,0.002500,1.000000,bellman,22.000000,6
manila,0,2,0.000980,0.903300,bellman,0.000000,0
manila,0,3,0.000980,0.903300,bellman,0.000000,1
manila,0,4,0.000980,0.973560,bellman,0.000000,2
manila,0,5,0.000980,0.973810,bellman,0.000000,3
manila,0,6,0.000980,0.991920,bellman,2.000000,7
manila,0,7,0.000980,0.992230,bellman,7.000000,5
manila,0,8,0.000980,0.997250,bellman,21.000000,9
manila,1,2,0.001010,0.985500,bellman,0.000000,0
manila,1,3,0.001010,0.985500,bellman,0.000000,1
manila,1,4,0.001010,0.999280,bellman,0.000000,2
manila,1,5,0.001010,0.999380,bellman,0.000000,3
manila,1,6,0.001010,0.999870,bellman,2.000000,4
manila,1,7,0.001010,0.999970,bellman,7.000000,5
manila,1,8,0.001010,0.999990,bellman,21.000000,6
montreal,0,2,0.001270,0.992820,bellman,0.000000,0
montreal,0,3,0.001270,0.992820,bellman,0.000000,1
montreal,0,4,0.001270,0.999770,bellman,0.000000,2
montreal,0,5,0.001270,0.999850,bellman,0.000000,3
montreal,0,6,0.001270,0.999970,bellman,2.000000,4
montreal,0,7,0.001270,1.000000,bellman,7.000000,5
montreal,0,8,0.001270,1.000000,bellman,22.000000,6
montreal,1,2,0.001570,0.903210,bellman,0.000000,0
montreal,1,3,0.001570,0.903210,bellman,0.000000,1
montreal,1,4,0.001570,0.973650,bellman,0.000000,2
montreal,1,5,0.001570,0.973720,bellman,0.000000,3
montreal,1,6,0.001570,0.992110,bellman,2.000000,7
montreal,1,7,0.001570,0.992200,bellman,7.000000,5
montreal,1,8,0.001570,0.997480,bellman,21.000000,9
mumbai,0,2,0.001080,0.986890,bellman,0.000000,0
mumbai,0,3,0.001080,0.986890,bellman,0.000000,1
mumbai,0,4,0.001080,0.999390,bellman,0.000000,2
mumbai,0,5,0.001080,0.999490,bellman,0.000000,3
mumbai,0,6,0.001080,0.999890,bellman,2.000000,4
mumbai,0,7,0.001080,0.999980,bellman,7.000000,5
mumbai,0,8,0.001080,0.999990,bellman,21.000000,6
mumbai,1,2,0.001320,0.898730,bellman,0.000000,0
mumbai,1,3,0.001320,0.898730,bellman,0.000000,1
mumbai,1,4,0.001320,0.971260,bellman,0.000000,2
mumbai,1,5,0.001320,0.971320,bellman,0.000000,3
