benchmark,horizon,total_time,0.0,6.666667,9.999977,10.0,13.0,13.333303,14.0,15.0,16.666637,16.666667,17.5,18.333333,19.375,20.0,30.0
RockSample_POMDP_N3_G3_K3_R6_.txt,6,60.943397,60.943397,60.943397,60.943397,14.209115,14.209115,14.209115,14.209115,14.209115,14.209115,14.209115,14.209115,14.209115,14.209115,14.209115,14.209115
RockSample_POMDP_N3_G3_K3_R6_.txt,7,timeout,timeout,timeout,timeout,65.583179,65.583179,65.583179,65.583179,65.583179,65.583179,65.583179,65.583179,65.583179,65.583179,16.556184,16.556184
RockSample_POMDP_N3_G2_K5_R7_.txt,2,timeout,timeout,timeout,timeout,24.250513,24.250513,24.250513,24.250513,24.250513,24.250513,24.250513,24.250513,24.250513,24.250513,24.250513,24.250513
RockSample_POMDP_N3_G2_K5_R7_.txt,4,200.698913,200.698913,200.698913,200.698913,48.594542,48.594542,48.594542,48.594542,48.594542,48.594542,48.594542,48.594542,48.594542,48.594542,48.594542,48.594542
RockSample_POMDP_N3_G2_K5_R7_.txt,5,timeout,timeout,timeout,timeout,289.43802,289.43802,289.43802,289.43802,289.43802,289.43802,289.43802,289.43802,289.43802,289.43802,60.398253,60.398253
RockSample_POMDP_N3_G2_K5_R7_.txt,6,timeout,timeout,timeout,2850.84934,989.714879,989.714879,989.714879,989.714879,580.956723,580.956723,580.956723,580.956723,580.956723,580.956723,73.022158,73.022158
RockSample_POMDP_N3_G2_K5_R7_.txt,7,timeout,timeout,timeout,timeout,1349.932869,1349.932869,1349.932869,1349.932869,1076.938035,1076.938035,1076.938035,1076.938035,1076.938035,1076.938035,84.886007,84.886007
RockSample_POMDP_N3_G3_K5_R8_.txt,2,timeout,timeout,timeout,timeout,62.990846,62.990846,62.990846,62.990846,62.990846,62.990846,62.990846,62.990846,62.990846,62.990846,62.990846,62.990846
RockSample_POMDP_N3_G3_K5_R8_.txt,4,timeout,timeout,timeout,timeout,125.851913,125.851913,125.851913,125.851913,125.851913,125.851913,125.851913,125.851913,125.851913,125.851913,125.851913,125.851913
RockSample_POMDP_N3_G3_K5_R8_.txt,5,timeout,timeout,timeout,timeout,156.21157,156.21157,156.21157,156.21157,156.21157,156.21157,156.21157,156.21157,156.21157,156.21157,156.21157,156.21157
RockSample_POMDP_N3_G3_K5_R8_.txt,6,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,1509.046957,1509.046957,1509.046957,1509.046957,1509.046957,1509.046957,189.186391,189.186391
RockSample_POMDP_N3_G3_K5_R8_.txt,7,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,3354.298341,219.097685,219.097685
RockSample_POMDP_N3_G4_K5_R9_.txt,2,355.951124,355.951124,355.951124,355.951124,89.083888,89.083888,89.083888,89.083888,89.083888,89.083888,89.083888,89.083888,89.083888,89.083888,89.083888,89.083888
RockSample_POMDP_N3_G4_K5_R9_.txt,4,timeout,timeout,timeout,timeout,178.621682,178.621682,178.621682,178.621682,178.621682,178.621682,178.621682,178.621682,178.621682,178.621682,178.621682,178.621682
RockSample_POMDP_N3_G4_K5_R9_.txt,5,timeout,timeout,2290.876245,2290.876245,222.28128,222.28128,222.28128,222.28128,222.28128,222.28128,222.28128,222.28128,222.28128,222.28128,222.28128,222.28128
RockSample_POMDP_N3_G4_K5_R9_.txt,6,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,3404.402459,3404.402459,2406.558198,2406.558198,267.271925,267.271925
RockSample_POMDP_N3_G4_K5_R9_.txt,7,timeout,timeout,timeout,timeout,timeout,timeout,3427.793512,3427.793512,3427.793512,3427.793512,3427.793512,3427.793512,3427.793512,3427.793512,311.159537,311.159537
RockSample_POMDP_N3_G2_K7_R9_.txt,4,timeout,timeout,timeout,timeout,189.781185,189.781185,189.781185,189.781185,189.781185,189.781185,189.781185,189.781185,189.781185,189.781185,189.781185,189.781185
RockSample_POMDP_N3_G2_K7_R9_.txt,5,timeout,timeout,timeout,timeout,239.410515,239.410515,239.410515,239.410515,239.410515,239.410515,239.410515,239.410515,239.410515,239.410515,239.410515,239.410515
RockSample_POMDP_N3_G2_K7_R9_.txt,6,timeout,timeout,timeout,timeout,288.444445,288.444445,288.444445,288.444445,288.444445,288.444445,288.444445,288.444445,288.444445,288.444445,288.444445,288.444445
RockSample_POMDP_N3_G2_K7_R9_.txt,7,timeout,timeout,timeout,timeout,334.499924,334.499924,334.499924,334.499924,334.499924,334.499924,334.499924,334.499924,334.499924,334.499924,334.499924,334.499924
RockSample_POMDP_N3_G4_K7_R11_.txt,4,timeout,timeout,timeout,timeout,2188.018151,2188.018151,2188.018151,2188.018151,2188.018151,2188.018151,2188.018151,2188.018151,2188.018151,2188.018151,2188.018151,2188.018151
RockSample_POMDP_N3_G4_K7_R11_.txt,5,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,2752.956715,2752.956715
RockSample_POMDP_N3_G4_K7_R11_.txt,6,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,3315.184521,3315.184521
RockSample_POMDP_N3_G6_K7_R13_.txt,2,timeout,timeout,timeout,timeout,1809.548198,1809.548198,1809.548198,1809.548198,1809.548198,1809.548198,1809.548198,1809.548198,1809.548198,1809.548198,1809.548198,1809.548198
