hardware,embedding_index,horizon,pomdp_build_time,probability,solver_time,algorithm_index
belem,0,4,0.001367,0.994781,0.000000,43
belem,0,5,0.001367,0.994983,0.000000,44
belem,1,1,0.000539,0.500000,0.000000,45
belem,1,2,0.000539,0.979083,0.000000,46
belem,1,3,0.000539,0.979241,0.000000,47
belem,1,4,0.000539,0.998423,0.000000,48
belem,1,5,0.000539,0.998732,0.000000,49
boeblingen,0,1,0.000591,0.500000,0.000000,50
boeblingen,0,2,0.000591,0.986313,0.000000,51
boeblingen,0,3,0.000591,0.986557,0.000000,52
boeblingen,0,4,0.000591,0.998998,0.000000,53
boeblingen,0,5,0.000591,0.999469,0.000000,54
boeblingen,1,1,0.000613,0.500000,0.000000,55
boeblingen,1,2,0.000613,0.806298,0.000000,56
boeblingen,1,3,0.000613,0.806799,0.000000,57
boeblingen,1,4,0.000613,0.901757,0.000000,58
boeblingen,1,5,0.000613,0.902599,0.000000,59
bogota,0,1,0.000546,0.500000,0.000000,60
bogota,0,2,0.000546,0.972710,0.000000,61
bogota,0,3,0.000546,0.972805,0.000000,62
bogota,0,4,0.000546,0.997642,0.000000,63
bogota,0,5,0.000546,0.997827,0.000000,64
bogota,1,1,0.000520,0.500000,0.000000,65
bogota,1,2,0.000520,0.942494,0.000000,66
bogota,1,3,0.000520,0.942947,0.000000,67
bogota,1,4,0.000520,0.989805,0.000000,68
bogota,1,5,0.000520,0.990655,0.000000,69
brisbane,0,1,0.000583,0.500000,0.000000,70
brisbane,0,2,0.000583,0.687080,0.000000,71
brisbane,0,3,0.000583,0.723789,0.000000,72
brisbane,0,4,0.000583,0.780704,0.000000,73
brisbane,0,5,0.000583,0.825359,0.000000,74
brisbane,1,1,0.000599,0.500000,0.000000,75
brisbane,1,2,0.000599,0.994158,0.000000,76
brisbane,1,3,0.000599,0.994272,0.000000,77
brisbane,1,4,0.000599,0.999682,0.000000,78
brisbane,1,5,0.000599,0.999903,0.000000,79
brooklyn,0,1,0.000546,0.500000,0.000000,80
brooklyn,0,2,0.000546,0.987228,0.000000,81
brooklyn,0,3,0.000546,0.987364,0.000000,82
brooklyn,0,4,0.000546,0.999263,0.000000,83
brooklyn,0,5,0.000546,0.999528,0.000000,84
brooklyn,1,1,0.000575,0.500000,0.000000,85
brooklyn,1,2,0.000575,0.908992,0.000000,86
brooklyn,1,3,0.000575,0.911096,0.000000,87
brooklyn,1,4,0.000575,0.974271,0.000000,88
brooklyn,1,5,0.000575,0.978029,0.000000,89
burlington,0,1,0.000526,0.500000,0.000000,90
burlington,0,2,0.000526,0.974905,0.000000,91
burlington,0,3,0.000526,0.975202,0.000000,92
burlington,0,4,0.000526,0.997627,0.000000,93
burlington,0,5,0.000526,0.998200,0.000000,94
burlington,1,1,0.000625,0.500000,0.000000,95
burlington,1,2,0.000625,0.950431,0.000000,96
burlington,1,3,0.000625,0.950965,0.000000,97
burlington,1,4,0.000625,0.992065,0.000000,98
burlington,1,5,0.000625,0.993072,0.000000,99
cairo,0,1,0.000497,0.500000,0.000000,100
cairo,0,2,0.000497,0.994635,0.000000,101
cairo,0,3,0.000497,0.994768,0.000000,102
cairo,0,4,0.000497,0.999663,0.000000,103
cairo,0,5,0.000497,0.999919,0.000000,104
cairo,1,1,0.000542,0.500000,0.000000,105
cairo,1,2,0.000542,0.845840,0.000000,106
cairo,1,3,0.000542,0.848320,0.000000,107
cairo,1,4,0.000542,0.934370,0.000000,108
cairo,1,5,0.000542,0.938588,0.000000,109
cambridge,0,1,0.000527,0.500000,0.000000,110
cambridge,0,2,0.000527,0.982128,0.000000,111
cambridge,0,3,0.000527,0.982564,0.000000,112
cambridge,0,4,0.000527,0.998278,0.000000,113
cambridge,0,5,0.000527,0.999113,0.000000,114
cambridge,1,1,0.000521,0.500000,0.000000,115
cambridge,1,2,0.000521,0.609411,0.000000,116
cambridge,1,3,0.000521,0.609705,0.000000,117
cambridge,1,4,0.000521,0.661610,0.000000,118
cambridge,1,5,0.000521,0.662057,0.000000,119
casablanca,0,1,0.000487,0.500000,0.000000,120
casablanca,0,2,0.000487,0.984728,0.000000,121
casablanca,0,3,0.000487,0.985164,0.000000,122
casablanca,0,4,0.000487,0.998525,0.000000,123
casablanca,0,5,0.000487,0.999359,0.000000,124
casablanca,1,1,0.000484,0.500000,0.000000,125
casablanca,1,2,0.000484,0.966967,0.000000,126
casablanca,1,3,0.000484,0.967184,0.000000,127
casablanca,1,4,0.000484,0.996437,0.000000,128
casablanca,1,5,0.000484,0.996854,0.000000,129
cusco,0,1,0.000587,0.500000,0.000000,130
cusco,0,2,0.000587,0.992484,0.000000,131
cusco,0,3,0.000587,0.992580,0.000000,132
cusco,0,4,0.000587,0.999650,0.000000,133
cusco,0,5,0.000587,0.999837,0.000000,134
cusco,1,1,0.000564,0.500000,0.000000,135
cusco,1,2,0.000564,0.501952,0.000000,136
cusco,1,3,0.000564,0.501953,0.000000,137
cusco,1,4,0.000564,0.502929,0.000000,138
cusco,1,5,0.000564,0.502929,0.000000,139
essex,0,1,0.000504,0.500000,0.000000,140
essex,0,2,0.000504,0.967819,0.000000,141
essex,0,3,0.000504,0.968559,0.000000,142
essex,0,4,0.000504,0.995740,0.000000,143
essex,0,5,0.000504,0.997141,0.000000,144
essex,1,1,0.000490,0.500000,0.000000,145
essex,1,2,0.000490,0.942553,0.000000,146
essex,1,3,0.000490,0.943377,0.000000,147
essex,1,4,0.000490,0.989298,0.000000,148
essex,1,5,0.000490,0.990832,0.000000,149
fez,0,1,0.000672,0.500000,0.000000,150
fez,0,2,0.000672,0.998323,0.000000,151
fez,0,3,0.000672,0.998429,0.000000,152
fez,0,4,0.000672,0.999795,0.000000,153
fez,0,5,0.000672,0.999993,0.000000,154
fez,1,1,0.000683,0.500000,0.000000,155
fez,1,2,0.000683,0.893808,0.000000,156
fez,1,3,0.000683,0.893925,0.000000,157
fez,1,4,0.000683,0.968442,0.000000,158
fez,1,5,0.000683,0.968654,0.000000,159
geneva,0,1,0.000501,0.500000,0.000000,160
geneva,0,2,0.000501,0.858334,0.000000,161
geneva,0,3,0.000501,0.858467,0.000000,162
geneva,0,4,0.000501,0.945374,0.000000,163
geneva,0,5,0.000501,0.945608,0.000000,164
geneva,1,1,0.000513,0.500000,0.000000,165
geneva,1,2,0.000513,0.985523,0.000000,166
geneva,1,3,0.000513,0.985862,0.000000,167
geneva,1,4,0.000513,0.998764,0.000000,168
geneva,1,5,0.000513,0.999415,0.000000,169
guadalupe,0,1,0.000506,0.500000,0.000000,170
guadalupe,0,2,0.000506,0.939146,0.000000,171
guadalupe,0,3,0.000506,0.939323,0.000000,172
guadalupe,0,4,0.000506,0.989089,0.000000,173
guadalupe,0,5,0.000506,0.989422,0.000000,174
guadalupe,1,1,0.000530,0.500000,0.000000,175
guadalupe,1,2,0.000530,0.989155,0.000000,176
guadalupe,1,3,0.000530,0.989278,0.000000,177
guadalupe,1,4,0.000530,0.999421,0.000000,178
guadalupe,1,5,0.000530,0.999660,0.000000,179
hanoi,0,1,0.000503,0.500000,0.000000,180
hanoi,0,2,0.000503,0.994317,0.000000,181
hanoi,0,3,0.000503,0.994408,0.000000,182
hanoi,0,4,0.000503,0.999728,0.000000,183
hanoi,0,5,0.000503,0.999908,0.000000,184
hanoi,1,1,0.000515,0.500000,0.000000,185
hanoi,1,2,0.000515,0.915539,0.000000,186
hanoi,1,3,0.000515,0.915619,0.000000,187
hanoi,1,4,0.000515,0.979705,0.000000,188
hanoi,1,5,0.000515,0.979854,0.000000,189
jakarta,0,1,0.000493,0.500000,0.000000,190
jakarta,0,2,0.000493,0.983723,0.000000,191
jakarta,0,3,0.000493,0.983862,0.000000,192
jakarta,0,4,0.000493,0.998961,0.000000,193
jakarta,0,5,0.000493,0.999231,0.000000,194
jakarta,1,1,0.000490,0.500000,0.000000,195
jakarta,1,2,0.000490,0.944255,0.000000,196
jakarta,1,3,0.000490,0.944378,0.000000,197
jakarta,1,4,0.000490,0.990844,0.000000,198
jakarta,1,5,0.000490,0.991075,0.000000,199
johannesburg,0,1,0.000523,0.500000,0.000000,200
johannesburg,0,2,0.000523,0.980633,0.000000,201
johannesburg,0,3,0.000523,0.981566,0.000000,202
johannesburg,0,4,0.000523,0.997284,0.000000,203
johannesburg,0,5,0.000523,0.999026,0.000000,204
johannesburg,1,1,0.000519,0.500000,0.000000,205
johannesburg,1,2,0.000519,0.826187,0.000000,206
johannesburg,1,3,0.000519,0.826744,0.000000,207
johannesburg,1,4,0.000519,0.919559,0.000000,208
johannesburg,1,5,0.000519,0.920507,0.000000,209
kawasaki,0,1,0.000602,0.500000,0.000000,210
kawasaki,0,2,0.000602,0.996267,0.000000,211
kawasaki,0,3,0.000602,0.996424,0.000000,212
kawasaki,0,4,0.000602,0.999662,0.000000,213
kawasaki,0,5,0.000602,0.999963,0.000000,214
kawasaki,1,1,0.000584,0.500000,0.000000,215
kawasaki,1,2,0.000584,0.672525,0.000000,216
kawasaki,1,3,0.000584,0.672566,0.000000,217
kawasaki,1,4,0.000584,0.748525,0.000000,218
kawasaki,1,5,0.000584,0.748590,0.000000,219
kolkata,0,1,0.000502,0.500000,0.000000,220
kolkata,0,2,0.000502,0.951976,0.000000,221
kolkata,0,3,0.000502,0.952838,0.000000,222
kolkata,0,4,0.000502,0.992000,0.000000,223
kolkata,0,5,0.000502,0.993614,0.000000,224
kolkata,1,1,0.000552,0.500000,0.000000,225
kolkata,1,2,0.000552,0.994966,0.000000,226
kolkata,1,3,0.000552,0.995033,0.000000,227
kolkata,1,4,0.000552,0.999795,0.000000,228
kolkata,1,5,0.000552,0.999927,0.000000,229
kyiv,0,1,0.000589,0.500000,0.000000,230
kyiv,0,2,0.000589,0.998051,0.000000,231
kyiv,0,3,0.000589,0.998171,0.000000,232
kyiv,0,4,0.000589,0.999765,0.000000,233
kyiv,0,5,0.000589,0.999990,0.000000,234
kyiv,1,1,0.000610,0.500000,0.000000,235
kyiv,1,2,0.000610,0.503173,0.000000,236
kyiv,1,3,0.000610,0.503174,0.000000,237
kyiv,1,4,0.000610,0.504760,0.000000,238
kyiv,1,5,0.000610,0.504760,0.000000,239
kyoto,0,1,0.000581,0.500000,0.000000,240
kyoto,0,2,0.000581,0.995569,0.000000,241
kyoto,0,3,0.000581,0.995635,0.000000,242
kyoto,0,4,0.000581,0.999815,0.000000,243
kyoto,0,5,0.000581,0.999944,0.000000,244
kyoto,1,1,0.000635,0.500000,0.000000,245
kyoto,1,2,0.000635,0.579392,0.000000,246
kyoto,1,3,0.000635,0.579446,0.000000,247
kyoto,1,4,0.000635,0.618110,0.000000,248
kyoto,1,5,0.000635,0.618192,0.000000,249
lagos,0,1,0.000487,0.500000,0.000000,250
lagos,0,2,0.000487,0.536179,0.000000,251
lagos,0,3,0.000487,0.536190,0.000000,252
lagos,0,4,0.000487,0.554179,0.000000,253
lagos,0,5,0.000487,0.554195,0.000000,254
lagos,1,1,0.000489,0.500000,0.000000,255
lagos,1,2,0.000489,0.983015,0.000000,256
lagos,1,3,0.000489,0.983157,0.000000,257
lagos,1,4,0.000489,0.998885,0.000000,258
lagos,1,5,0.000489,0.999163,0.000000,259
lima,0,1,0.000483,0.500000,0.000000,260
lima,0,2,0.000483,0.983225,0.000000,261
lima,0,3,0.000483,0.983313,0.000000,262
lima,0,4,0.000483,0.999006,0.000000,263
lima,0,5,0.000483,0.999177,0.000000,264
lima,1,1,0.000473,0.500000,0.000000,265
lima,1,2,0.000473,0.941899,0.000000,266
lima,1,3,0.000473,0.942200,0.000000,267
lima,1,4,0.000473,0.989831,0.000000,268
lima,1,5,0.000473,0.990396,0.000000,269
london,0,1,0.000502,0.500000,0.000000,270
london,0,2,0.000502,0.834484,0.000000,271
london,0,3,0.000502,0.834742,0.000000,272
london,0,4,0.000502,0.926724,0.000000,273
london,0,5,0.000502,0.927167,0.000000,274
london,1,1,0.000494,0.500000,0.000000,275
london,1,2,0.000494,0.982511,0.000000,276
london,1,3,0.000494,0.982922,0.000000,277
london,1,4,0.000494,0.998360,0.000000,278
london,1,5,0.000494,0.999149,0.000000,279
makarresh,0,1,0.000661,0.500000,0.000000,280
makarresh,0,2,0.000661,0.996735,0.000000,281
makarresh,0,3,0.000661,0.997025,0.000000,282
makarresh,0,4,0.000661,0.999449,0.000000,283
makarresh,0,5,0.000661,0.999975,0.000000,284
makarresh,1,1,0.000734,0.500000,0.000000,285
makarresh,1,2,0.000734,0.525472,0.000000,286
makarresh,1,3,0.000734,0.525797,0.000000,287
makarresh,1,4,0.000734,0.538343,0.000000,288
makarresh,1,5,0.000734,0.538822,0.000000,289
melbourne,0,1,0.000499,0.500000,0.000000,290
melbourne,0,2,0.000499,0.973104,0.000000,291
melbourne,0,3,0.000499,0.973302,0.000000,292
melbourne,0,4,0.000499,0.997527,0.000000,293
melbourne,0,5,0.000499,0.997910,0.000000,294
melbourne,1,1,0.000508,0.500000,0.000000,295
melbourne,1,2,0.000508,0.812360,0.000000,296
melbourne,1,3,0.000508,0.812880,0.000000,297
melbourne,1,4,0.000508,0.907342,0.000000,298
melbourne,1,5,0.000508,0.908220,0.000000,299
manhattan,0,1,0.000573,0.500000,0.000000,300
manhattan,0,2,0.000573,0.596144,0.000000,301
manhattan,0,3,0.000573,0.596222,0.000000,302
manhattan,0,4,0.000573,0.642470,0.000000,303
manhattan,0,5,0.000573,0.642589,0.000000,304
manhattan,1,1,0.000572,0.500000,0.000000,305
manhattan,1,2,0.000572,0.993375,0.000000,306
manhattan,1,3,0.000572,0.993537,0.000000,307
manhattan,1,4,0.000572,0.999562,0.000000,308
manhattan,1,5,0.000572,0.999877,0.000000,309
manila,0,1,0.000484,0.500000,0.000000,310
manila,0,2,0.000484,0.902998,0.000000,311
manila,0,3,0.000484,0.903299,0.000000,312
manila,0,4,0.000484,0.973260,0.000000,313
manila,0,5,0.000484,0.973808,0.000000,314
manila,1,1,0.000486,0.500000,0.000000,315
manila,1,2,0.000486,0.985394,0.000000,316
manila,1,3,0.000486,0.985497,0.000000,317
manila,1,4,0.000486,0.999176,0.000000,318
manila,1,5,0.000486,0.999378,0.000000,319
montreal,0,1,0.000501,0.500000,0.000000,320
montreal,0,2,0.000501,0.992741,0.000000,321
montreal,0,3,0.000501,0.992821,0.000000,322
montreal,0,4,0.000501,0.999691,0.000000,323
montreal,0,5,0.000501,0.999847,0.000000,324
montreal,1,1,0.000501,0.500000,0.000000,325
montreal,1,2,0.000501,0.903116,0.000000,326
montreal,1,3,0.000501,0.903208,0.000000,327
montreal,1,4,0.000501,0.973556,0.000000,328
montreal,1,5,0.000501,0.973724,0.000000,329
mumbai,0,1,0.000500,0.500000,0.000000,330
mumbai,0,2,0.000500,0.986786,0.000000,331
mumbai,0,3,0.000500,0.986893,0.000000,332
mumbai,0,4,0.000500,0.999282,0.000000,333
mumbai,0,5,0.000500,0.999492,0.000000,334
mumbai,1,1,0.000503,0.500000,0.000000,335
mumbai,1,2,0.000503,0.898658,0.000000,336
mumbai,1,3,0.000503,0.898729,0.000000,337
mumbai,1,4,0.000503,0.971194,0.000000,338
mumbai,1,5,0.000503,0.971323,0.000000,339
nairobi,0,1,0.000501,0.500000,0.000000,340
nairobi,0,2,0.000501,0.941650,0.000000,341
nairobi,0,3,0.000501,0.941825,0.000000,342
nairobi,0,4,0.000501,0.989930,0.000000,343
nairobi,0,5,0.000501,0.990260,0.000000,344
nairobi,1,1,0.000491,0.500000,0.000000,345
nairobi,1,2,0.000491,0.981188,0.000000,346
nairobi,1,3,0.000491,0.981444,0.000000,347
nairobi,1,4,0.000491,0.998493,0.000000,348
nairobi,1,5,0.000491,0.998989,0.000000,349
osaka,0,1,0.000590,0.500000,0.000000,350
osaka,0,2,0.000590,0.555640,0.000000,351
osaka,0,3,0.000590,0.558470,0.000000,352
osaka,0,4,0.000590,0.584682,0.000000,353
osaka,0,5,0.000590,0.588636,0.000000,354
osaka,1,1,0.000605,0.500000,0.000000,355
osaka,1,2,0.000605,0.996264,0.000000,356
osaka,1,3,0.000605,0.996332,0.000000,357
osaka,1,4,0.000605,0.999827,0.000000,358
osaka,1,5,0.000605,0.999960,0.000000,359
oslo,0,1,0.000485,0.500000,0.000000,360
oslo,0,2,0.000485,0.992044,0.000000,361
oslo,0,3,0.000485,0.992172,0.000000,362
oslo,0,4,0.000485,0.999569,0.000000,363
oslo,0,5,0.000485,0.999819,0.000000,364
oslo,1,1,0.000482,0.500000,0.000000,365
oslo,1,2,0.000482,0.970363,0.000000,366
oslo,1,3,0.000482,0.970481,0.000000,367
oslo,1,4,0.000482,0.997215,0.000000,368
oslo,1,5,0.000482,0.997444,0.000000,369
ourense,0,1,0.000480,0.500000,0.000000,370
ourense,0,2,0.000480,0.984508,0.000000,371
ourense,0,3,0.000480,0.984654,0.000000,372
ourense,0,4,0.000480,0.999020,0.000000,373
ourense,0,5,0.000480,0.999305,0.000000,374
ourense,1,1,0.000514,0.500000,0.000000,375
ourense,1,2,0.000514,0.945050,0.000000,376
ourense,1,3,0.000514,0.945225,0.000000,377
ourense,1,4,0.000514,0.991015,0.000000,378
ourense,1,5,0.000514,0.991346,0.000000,379
paris,0,1,0.000520,0.500000,0.000000,380
paris,0,2,0.000520,0.788664,0.000000,381
paris,0,3,0.000520,0.788782,0.000000,382
paris,0,4,0.000520,0.884850,0.000000,383
paris,0,5,0.000520,0.885046,0.000000,384
paris,1,1,0.000504,0.500000,0.000000,385
paris,1,2,0.000504,0.992780,0.000000,386
paris,1,3,0.000504,0.992940,0.000000,387
paris,1,4,0.000504,0.999542,0.000000,388
paris,1,5,0.000504,0.999853,0.000000,389
perth,0,1,0.000487,0.500000,0.000000,390
perth,0,2,0.000487,0.956414,0.000000,391
perth,0,3,0.000487,0.956657,0.000000,392
perth,0,4,0.000487,0.994084,0.000000,393
perth,0,5,0.000487,0.994547,0.000000,394
perth,1,1,0.000485,0.500000,0.000000,395
perth,1,2,0.000485,0.980118,0.000000,396
perth,1,3,0.000485,0.980309,0.000000,397
perth,1,4,0.000485,0.998489,0.000000,398
perth,1,5,0.000485,0.998859,0.000000,399
poughkeepsie,0,1,0.000512,0.500000,0.000000,400
poughkeepsie,0,2,0.000512,0.817423,0.000000,401
poughkeepsie,0,3,0.000512,0.822211,0.000000,402
poughkeepsie,0,4,0.000512,0.909947,0.000000,403
poughkeepsie,0,5,0.000512,0.917778,0.000000,404
poughkeepsie,1,1,0.000514,0.500000,0.000000,405
poughkeepsie,1,2,0.000514,0.977620,0.000000,406
poughkeepsie,1,3,0.000514,0.978310,0.000000,407
poughkeepsie,1,4,0.000514,0.997331,0.000000,408
poughkeepsie,1,5,0.000514,0.998638,0.000000,409
prague,0,1,0.000510,0.500000,0.000000,410
prague,0,2,0.000510,0.896473,0.000000,411
prague,0,3,0.000510,0.896787,0.000000,412
prague,0,4,0.000510,0.969732,0.000000,413
prague,0,5,0.000510,0.970298,0.000000,414
prague,1,1,0.000529,0.500000,0.000000,415
prague,1,2,0.000529,0.992627,0.000000,416
prague,1,3,0.000529,0.992664,0.000000,417
prague,1,4,0.000529,0.999768,0.000000,418
prague,1,5,0.000529,0.999840,0.000000,419
quito,0,1,0.000500,0.500000,0.000000,420
quito,0,2,0.000500,0.975785,0.000000,421
quito,0,3,0.000500,0.976892,0.000000,422
quito,0,4,0.000500,0.996410,0.000000,423
quito,0,5,0.000500,0.998472,0.000000,424
quito,1,1,0.000511,0.500000,0.000000,425
quito,1,2,0.000511,0.887656,0.000000,426
quito,1,3,0.000511,0.888278,0.000000,427
quito,1,4,0.000511,0.964355,0.000000,428
quito,1,5,0.000511,0.965467,0.000000,429
rochester,0,1,0.000570,0.500000,0.000000,430
rochester,0,2,0.000570,0.988412,0.000000,431
rochester,0,3,0.000570,0.989206,0.000000,432
rochester,0,4,0.000570,0.998208,0.000000,433
rochester,0,5,0.000570,0.999669,0.000000,434
rochester,1,1,0.000571,0.500000,0.000000,435
rochester,1,2,0.000571,0.596254,0.000000,436
rochester,1,3,0.000571,0.596877,0.000000,437
rochester,1,4,0.000571,0.642859,0.000000,438
rochester,1,5,0.000571,0.643795,0.000000,439
rome,0,1,0.000499,0.500000,0.000000,440
rome,0,2,0.000499,0.969584,0.000000,441
rome,0,3,0.000499,0.969692,0.000000,442
rome,0,4,0.000499,0.997097,0.000000,443
rome,0,5,0.000499,0.997306,0.000000,444
rome,1,1,0.000508,0.500000,0.000000,445
rome,1,2,0.000508,0.978301,0.000000,446
rome,1,3,0.000508,0.978451,0.000000,447
rome,1,4,0.000508,0.998343,0.000000,448
rome,1,5,0.000508,0.998633,0.000000,449
santiago,0,1,0.000479,0.500000,0.000000,450
santiago,0,2,0.000479,0.981751,0.000000,451
santiago,0,3,0.000479,0.981876,0.000000,452
santiago,0,4,0.000479,0.998788,0.000000,453
santiago,0,5,0.000479,0.999031,0.000000,454
santiago,1,1,0.000519,0.500000,0.000000,455
santiago,1,2,0.000519,0.990225,0.000000,456
santiago,1,3,0.000519,0.990313,0.000000,457
santiago,1,4,0.000519,0.999551,0.000000,458
santiago,1,5,0.000519,0.999722,0.000000,459
singapore,0,1,0.000525,0.500000,0.000000,460
singapore,0,2,0.000525,0.911273,0.000000,461
singapore,0,3,0.000525,0.911636,0.000000,462
singapore,0,4,0.000525,0.977349,0.000000,463
singapore,0,5,0.000525,0.978014,0.000000,464
singapore,1,1,0.000532,0.500000,0.000000,465
singapore,1,2,0.000532,0.982359,0.000000,466
singapore,1,3,0.000532,0.982679,0.000000,467
singapore,1,4,0.000532,0.998503,0.000000,468
singapore,1,5,0.000532,0.999121,0.000000,469
sydney,0,1,0.000506,0.500000,0.000000,470
sydney,0,2,0.000506,0.990510,0.000000,471
sydney,0,3,0.000506,0.990605,0.000000,472
sydney,0,4,0.000506,0.999552,0.000000,473
sydney,0,5,0.000506,0.999739,0.000000,474
sydney,1,1,0.000539,0.500000,0.000000,475
sydney,1,2,0.000539,0.881317,0.000000,476
sydney,1,3,0.000539,0.881459,0.000000,477
sydney,1,4,0.000539,0.960952,0.000000,478
sydney,1,5,0.000539,0.961205,0.000000,479
torino,0,1,0.000734,0.500000,0.000000,480
torino,0,2,0.000734,0.994417,0.000000,481
torino,0,3,0.000734,0.994645,0.000000,482
torino,0,4,0.000734,0.999481,0.000000,483
torino,0,5,0.000734,0.999917,0.000000,484
torino,1,1,0.000717,0.500000,0.000000,485
torino,1,2,0.000717,0.562919,0.000000,486
torino,1,3,0.000717,0.564053,0.000000,487
torino,1,4,0.000717,0.594441,0.000000,488
torino,1,5,0.000717,0.596101,0.000000,489
toronto,0,1,0.000554,0.500000,0.000000,490
toronto,0,2,0.000554,0.724995,0.000000,491
toronto,0,3,0.000554,0.725247,0.000000,492
toronto,0,4,0.000554,0.814711,0.000000,493
toronto,0,5,0.000554,0.815115,0.000000,494
toronto,1,1,0.000561,0.500000,0.000000,495
toronto,1,2,0.000561,0.991940,0.000000,496
toronto,1,3,0.000561,0.992070,0.000000,497
toronto,1,4,0.000561,0.999561,0.000000,498
toronto,1,5,0.000561,0.999814,0.000000,499
valencia,0,1,0.000657,0.500000,0.000000,500
valencia,0,2,0.000657,0.976298,0.000000,501
valencia,0,3,0.000657,0.976449,0.000000,502
valencia,0,4,0.000657,0.998076,0.000000,503
valencia,0,5,0.000657,0.998369,0.000000,504
valencia,1,1,0.000525,0.500000,0.000000,505
valencia,1,2,0.000525,0.945269,0.000000,506
valencia,1,3,0.000525,0.945534,0.000000,507
valencia,1,4,0.000525,0.990950,0.000000,508
valencia,1,5,0.000525,0.991451,0.000000,509
vigo,0,1,0.000613,0.500000,0.000000,510
vigo,0,2,0.000613,0.924549,0.000000,511
vigo,0,3,0.000613,0.924724,0.000000,512
vigo,0,4,0.000613,0.983552,0.000000,513
vigo,0,5,0.000613,0.983878,0.000000,514
vigo,1,1,0.000522,0.500000,0.000000,515
vigo,1,2,0.000522,0.985011,0.000000,516
vigo,1,3,0.000522,0.985206,0.000000,517
vigo,1,4,0.000522,0.998978,0.000000,518
vigo,1,5,0.000522,0.999355,0.000000,519
washington,0,1,0.000808,0.500000,0.000000,520
washington,0,2,0.000808,0.677042,0.000000,521
washington,0,3,0.000808,0.677121,0.000000,522
washington,0,4,0.000808,0.754479,0.000000,523
washington,0,5,0.000808,0.754603,0.000000,524
washington,1,1,0.000660,0.500000,0.000000,525
washington,1,2,0.000660,0.996945,0.000000,526
washington,1,3,0.000660,0.997072,0.000000,527
washington,1,4,0.000660,0.999731,0.000000,528
washington,1,5,0.000660,0.999975,0.000000,529
yorktown,0,1,0.000544,0.500000,0.000000,530
yorktown,0,2,0.000544,0.971926,0.000000,531
yorktown,0,3,0.000544,0.972113,0.000000,532
yorktown,0,4,0.000544,0.997359,0.000000,533
yorktown,0,5,0.000544,0.997720,0.000000,534
yorktown,1,1,0.000523,0.500000,0.000000,535
yorktown,1,2,0.000523,0.706359,0.000000,536
yorktown,1,3,0.000523,0.707030,0.000000,537
yorktown,1,4,0.000523,0.792018,0.000000,538
yorktown,1,5,0.000523,0.793074,0.000000,539
perfect_hardware,0,1,0.000268,0.500000,0.000000,540
perfect_hardware,0,2,0.000268,1.000000,0.000000,541
perfect_hardware,0,3,0.000268,1.000000,0.000000,542
perfect_hardware,0,4,0.000268,1.000000,0.000000,543
perfect_hardware,0,5,0.000268,1.000000,0.000000,544
